case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
Application_1003444518,0.04351301423005173,0.12150804949764102,0.11600916678223762
Application_1004385970,0.042198452066847025,0.12483070412594655,0.3100383566143887
Application_1006138809,0.027138875002260775,0.05590978047616185,0.08390829908406913
Application_1008663678,0.0141802492623399,0.03552614338778948,0.0734155983597588
Application_1012600292,0.3108330762252077,0.5476346380857648,0.12877053478748987
Application_101285063,0.035108487314249696,0.13694663734835796,0.26430381886248483
Application_1013192848,0.010000930352816717,0.0629491304286045,0.08071263054767476
Application_1016792765,0.07959965553811607,0.17044815866761306,0.3237260343016165
Application_1018266027,0.15456376229495483,0.033740147116386954,0.27084915917640257
Application_1018276550,0.09184125236175517,0.18385752461386742,0.24831179667849665
Application_101973919,0.5894028401551158,0.4483553298621305,0.39914048473205416
Application_1020696982,0.033949681504536255,0.11678198946563251,0.3823431929516894
Application_1020792873,0.2869207113579192,0.5330758562501962,0.14228712560983056
Application_1020819842,0.05411581728225909,0.0758059200606539,0.07141856094942599
Application_1022084723,0.04679469045870329,0.1565111525411931,0.29315527565749083
Application_1023037940,0.021886061823749667,0.08872058944662278,0.2889145441821251
Application_102597720,0.029654817718481358,0.055304843347259436,0.08029648052456978
Application_1026777184,0.03458050741948381,0.09913408328383472,0.264933292479638
Application_1027449105,0.02503168946281601,0.10401694086634367,0.32282739317553444
Application_1027859705,0.044510812003302404,0.14881541251473873,0.18635933733454244
Application_1028665365,0.5317186230691718,0.509942721430267,0.2802164165067045
Application_1029674102,0.0754056361379433,0.16997102751106527,0.3254876772676574
Application_102977791,0.06300489585677908,0.14472172371393405,0.2881613921712098
Application_1031465496,0.04288352787359375,0.3007211520558376,0.27187323418909615
Application_1032862024,0.7753743622710275,0.12691815928236908,0.21902336025048363
Application_1033036371,0.2150507648747633,0.43062179097073944,0.17869522737442506
Application_1033306842,0.8273235582532933,0.4268973061033754,0.275093615632219
Application_1033574302,0.2795796520619931,0.5738298936552569,0.119787127152145
Application_1034775753,0.02100715165073458,0.11119597726748384,0.2907950099537443
Application_1035618893,0.05487640488316778,0.24160940254154722,0.2966525636211924
Application_1037771791,0.032455851266540166,0.19847009450108724,0.30521790645878855
Application_1038302868,0.039900535464546485,0.09769633322580862,0.30301497691750323
Application_1038660996,0.03244241956422883,0.3046669583427427,0.3297589394580514
Application_1039200421,0.1592867129436368,0.3564124563839223,0.161234861129065
Application_104061665,0.048577696376516565,0.17200140603510464,0.30424348268480167
Application_1041438098,0.6570079165943528,0.42368066543101796,0.29330820526139456
Application_104406636,0.038733221349878215,0.06078298357767242,0.27516705405824393
Application_1046222107,0.04958713427030801,0.09384214572477059,0.3039724315276818
Application_1046524820,0.089432715102031,0.17937630733342833,0.3129953416212762
Application_1048834285,0.01938725072255498,0.6842156960790569,0.04116957334702312
Application_104922918,0.0721620423811762,0.14022599156230814,0.34133244447578037
Application_1050938301,0.9533679346507099,0.21158075810597793,0.2745927944009228
Application_105434976,0.03850488245610552,0.13577586584387388,0.28631557700999477
Application_1054777483,0.017365852976076047,0.051464824360312356,0.07006591178213296
Application_1056831748,0.02829920271844156,0.13691727589405192,0.10162013726153686
Application_1057881509,0.08614884017061684,0.16627391167650935,0.30988173438198924
Application_105906022,0.023437060520154075,0.05669146610497444,0.07836696476425202
Application_1064102675,0.8504053221894275,0.17536536591765386,0.16801024600988154
Application_1065401414,0.03718640835365809,0.23342890860391044,0.336702950106915
Application_1069486579,0.056281732957729216,0.3256880089496218,0.35676747415715854
Application_1069511528,0.039110910514627166,0.18320987252984536,0.32255820265863655
Application_107048111,0.043050330852252496,0.20512891132204475,0.2843002792789631
Application_1070499420,0.08248257640778424,0.16690462404130205,0.3133202159595568
Application_1071392906,0.10775827509043084,0.14832943278027394,0.34961308711529404
Application_1072302976,0.06153058670317163,0.18320987252984536,0.32255820265863655
Application_1072740747,0.04181499252282523,0.09326771723753607,0.13195385705747706
Application_1073143855,0.017552627862720285,0.034095496744040665,0.07928506191048405
Application_1076592180,0.9576868444104965,0.2663017938494311,0.3152401657215633
Application_1077139293,0.03896520990813422,0.14597113245491505,0.2995778851292126
Application_1079472664,0.022873494040555623,0.18547980398919203,0.3356487805231169
Application_1079589,0.04381653642316326,0.11691863625799143,0.29455452132340987
Application_1081153991,0.07790620181518942,0.2061796545615097,0.3090676259218215
Application_1082188204,0.024985409585135517,0.02512897432320771,0.06455761340310731
Application_1083885618,0.032246580398442186,0.24240756579858724,0.33494434587914157
Application_1084197155,0.03855342366757288,0.24338084549612488,0.26829279128944206
Application_1084809711,0.03879069099829409,0.09511285154705032,0.2733939355031828
Application_1084951999,0.02714050029419928,0.15824662724488547,0.2697370775691611
Application_1085916302,0.04047308646155038,0.128777353775067,0.23015706601147298
Application_1086189813,0.07848725264298372,0.2453205202833446,0.2474368698556425
Application_1086358390,0.04967707821115308,0.20182958193086697,0.27782186084860544
Application_1087895834,0.03961547030285609,0.2111408098219628,0.2899679423032536
Application_1088555315,0.03988131077786713,0.1267551129170646,0.15649284533987512
Application_1089290640,0.07196869643108741,0.223787365769336,0.21205335928081995
Application_1090974006,0.018888539453302145,0.06941142219922575,0.0946721638766216
Application_1091454310,0.20730777802373918,0.38294685178933185,0.12048897509213487
Application_1092109071,0.03161013687942161,0.023410933657498967,0.076391370273448
Application_1092918410,0.09702899388865069,0.12926524376174106,0.336144636163332
Application_1095263419,0.04516543182200233,0.07550737858579101,0.2757084451611764
Application_1096081779,0.09043705205028742,0.1615483605068339,0.31124095628947646
Application_109628015,0.01802807235775923,0.05283649788912942,0.08824465501453548
Application_1096460123,0.03130849187337965,0.2178610976073403,0.2880559517152991
Application_1096932592,0.05213430105391752,0.07883416786222205,0.0871718539021001
Application_109718783,0.2940328095727713,0.5493348107520091,0.11960715468461182
Application_109912668,0.03771163907677325,0.16197672926221443,0.2853408387982017
Application_1099430757,0.07101434145632063,0.19171414273732243,0.22297845826762355
Application_1099493178,0.03764895722531203,0.11663310320515327,0.28982273588741037
Application_1099663893,0.031676885459199555,0.30224397496364,0.3140488395190693
Application_1100253381,0.08404596502669784,0.16627391167650935,0.30988173438198924
Application_1101636672,0.09688710813377359,0.1833085606299441,0.3252389186909232
Application_1102148836,0.03994839458923029,0.09727568503801887,0.30461080740379776
Application_1102289179,0.3154765437517086,0.48821967168331304,0.13196759612181244
Application_110355063,0.04408842190788347,0.12230217481840983,0.3047555333459715
Application_1103698005,0.6078396460992396,0.4090362238057705,0.27481451675932844
Application_1104110439,0.02580393913966781,0.09914033236359462,0.29563432329023065
Application_1104349279,0.04164111124676768,0.22151940536819417,0.3021242347855946
Application_1104697616,0.43131119982537547,0.4094960742004225,0.17731440680465002
Application_1104784494,0.07573996387495616,0.2079807035144289,0.34390780999192827
Application_1104839673,0.04385818850001746,0.05140332798750341,0.11026413280253354
Application_1106610804,0.1661826968967766,0.07512785873241462,0.29033353080222873
Application_1107513596,0.07327487386133362,0.2175328235852686,0.293340321514904
Application_1107974200,0.04398836777570903,0.12495011795862945,0.17495043716179512
Application_1108410496,0.04078630705901186,0.19901469967224994,0.27274037789599315
Application_1108553853,0.7771756478703438,0.4757943021811252,0.34681988537500386
Application_1109500523,0.0375873646123166,0.1143393953640941,0.31710367862563327
Application_1109722425,0.040485173665391345,0.08194304436474656,0.30834780655546307
Application_1110003824,0.029686121255298004,0.05164631248142332,0.09076147426249714
Application_1110334222,0.0381063231556926,0.13387065448228105,0.3018284519143412
Application_1110847631,0.03737123801386677,0.16853598487220253,0.30437561295860616
Application_1112791540,0.8119567875600598,0.33995128622773757,0.25859251009816875
Application_1114627184,0.043411954607454215,0.1811762696554726,0.19282340649377216
Application_1115275695,0.04543282514929165,0.0921418939459919,0.28126112144082743
Application_111536511,0.051220939720804874,0.21272152023919422,0.33828323275541994
Application_1116596448,0.02491200419610543,0.05305986495691778,0.10729093241366604
Application_1116878017,0.33125135436083764,0.5549013336337498,0.11711111653447642
Application_1118317851,0.057341573744149305,0.20716365165889855,0.27156241376049167
Application_1118691851,0.09338193886366453,0.10449678436117171,0.33962424067056846
Application_1118794258,0.18596153367383994,0.14665279088505337,0.2701558694424748
Application_1119128567,0.034213959971923835,0.10209147924560624,0.30868580030681614
Application_1119346613,0.04340876765104687,0.16028137158242775,0.29719947625376897
Application_1119704576,0.059722532625612085,0.06952859985399423,0.09503890963532625
Application_1120624192,0.24301548459790828,0.557641864503944,0.12504972087080166
Application_1121095468,0.05505240961634247,0.1456981056735373,0.28366549405342506
Application_112299550,0.026067936773051692,0.14723307288186718,0.2911106981042938
Application_1123320394,0.09218704577318045,0.1615483605068339,0.31124095628947646
Application_1123432099,0.03675106376605536,0.15851161219251425,0.23764496881396255
Application_1123655418,0.08134089224125089,0.15786720707927465,0.18918381679791293
Application_1124789802,0.0517491661367657,0.12744248595811172,0.3265288614553198
Application_1125229039,0.6631904786245858,0.4149032481013737,0.3678143604950726
Application_1125299308,0.04222533784432933,0.17668026702399448,0.1869042038319666
Application_1131812437,0.4834405858985846,0.4527199507997205,0.3134757626993208
Application_1131974200,0.03536940168383409,0.31945758618358394,0.3038928523422992
Application_1132898010,0.05366863426586258,0.16727585486542923,0.3055779737534674
Application_1133826059,0.05982251166313539,0.15239896939600137,0.2472798738423055
Application_113474586,0.058882496514641905,0.19796095612325373,0.30432345362742874
Application_1136138244,0.0368731450683733,0.17800348512533345,0.41035388090362207
Application_1136188668,0.04735219607738234,0.1514656304988801,0.2983091138744329
Application_1136782466,0.4850614978822115,0.4032953566144159,0.32031684617216954
Application_1136942310,0.14753557792573152,0.4051361667531597,0.17410481744530415
Application_1138343850,0.06708880708422982,0.15859661757237106,0.3181554522862586
Application_1138441532,0.03177989506240803,0.07385015127183658,0.12407851137511769
Application_1138682900,0.02832192063105478,0.009044364471494037,0.08362551149925448
Application_1139095492,0.10604277988774817,0.019319002813088848,0.05044080541556252
Application_1140000103,0.052707887354565,0.09811220419620875,0.2879574161217708
Application_1140214785,0.03935722073507859,0.15933831861498754,0.26520939077042577
Application_1140934167,0.03293352225955193,0.24038311070641188,0.32922540199789363
Application_1141437569,0.06726171803236321,0.03044156661780717,0.07475894260733963
Application_1141800606,0.03385328745495953,0.1133183467890086,0.11723820906781435
Application_1142291922,0.06308245880830105,0.09703268707072618,0.29268911270178116
Application_1143452352,0.7855996556221776,0.16687189681686504,0.1791722843273045
Application_1143725882,0.0548182098118359,0.16115565564788312,0.2966105091405538
Application_1143749034,0.7038966540084285,0.44028145964700227,0.2329511807194137
Application_1144806380,0.04876310042487475,0.1782458738467558,0.18281096538022534
Application_1145195394,0.060440157004146136,0.1135308227791991,0.29994323290102237
Application_11454632,0.02792421898975185,0.08448496034899738,0.32222096854426935
Application_114551747,0.9264328442267883,0.17284176126865364,0.2032207881266492
Application_1145960664,0.038665521477462536,0.10132008763731584,0.30037155226277157
Application_1146017257,0.06618792155023076,0.281260557325776,0.2841102786033884
Application_1146390793,0.7821493947310739,0.36821245535889324,0.2778926545507901
Application_114677449,0.07451895739127223,0.22092818612914725,0.3386787788881224
Application_1147242139,0.7310284559420994,0.47931922655787673,0.3472384115144507
Application_1147800670,0.8986749519664314,0.19936969082421405,0.25202469080181644
Application_1148505526,0.032937348103014394,0.13647279832064416,0.285002963031527
Application_1149826505,0.05057407476448705,0.07413908723252483,0.27508805797821634
Application_1149882287,0.05102564436516346,0.09269817362361318,0.29734023195595577
Application_1151306652,0.04469235253438195,0.13946060872592383,0.30399656805879
Application_1151718196,0.02157627564907796,0.09735467726195049,0.10783760062015778
Application_1152706558,0.8177551109543325,0.481018094064503,0.34675992383569165
Application_1153327019,0.034667050250046995,0.028980121729646813,0.055082419086660256
Application_1153332543,0.14498741531195564,0.12294423904377938,0.26065611273610484
Application_115387399,0.29246793234448515,0.5539384719726077,0.13283665443599407
Application_1154947942,0.03825845304561018,0.09704936682818302,0.28988602791244694
Application_1155624509,0.05486717777016179,0.04742524586632879,0.10838145026887412
Application_1156380786,0.03138875918909835,0.20689667092444242,0.28623181887159194
Application_1157095713,0.33965382211340256,0.32792275719407654,0.17438701852370211
Application_1157455039,0.06075356056809232,0.17077900550267425,0.2533871595132531
Application_1160716330,0.036024511618693106,0.17373860544398917,0.282171926185435
Application_1164107164,0.036232750070611684,0.04322134201656452,0.09921496147123085
Application_116887817,0.05850010488798004,0.16972813105173476,0.2791155714110848
Application_1171197563,0.04194427272779307,0.09861729473328593,0.32208835248516254
Application_1172008352,0.10165251862530462,0.033130554423751124,0.06267333557374395
Application_1173149180,0.09515542905810694,0.5269374325082542,0.13476484938692534
Application_1173289988,0.04400038619856399,0.18215525259408852,0.32744486225832253
Application_1173481848,0.05797136832708605,0.02959596140021531,0.07020755271151907
Application_1174114825,0.27832486087898445,0.5398233718890467,0.1320822952272701
Application_1175285346,0.06493780590915929,0.030175972822544417,0.0643435309398359
Application_1175418215,0.01665594401915919,0.07308914897942015,0.10032137485080944
Application_117660615,0.07012903534505643,0.18547781526252957,0.2534226993898766
Application_11773925,0.5486501781967051,0.39830090765791104,0.27205831726284463
Application_118076535,0.03495602889879838,0.10366227006532108,0.29727556192606774
Application_1180779910,0.04144102450523511,0.09875479718312996,0.28843079649748055
Application_1182794641,0.06342553488295351,0.1061364077278221,0.11585262001085365
Application_1183136852,0.051879532404763166,0.16075157155168984,0.3022386733174989
Application_1183476189,0.056620938096789294,0.10694228492855543,0.2995349851054243
Application_1183534481,0.09292110259626622,0.1621790728716266,0.3146945199418171
Application_1183954314,0.04022685085750098,0.16075157155168984,0.3022386733174989
Application_1184253258,0.16536970174750934,0.5646459601841627,0.12451132667293092
Application_1185560776,0.08689357941163857,0.006396284471922364,0.06161074896086591
Application_1186011075,0.04754832708414525,0.03320932695497297,0.08456998339989223
Application_1187770735,0.8151635662999915,0.3561294599239778,0.2914859090085453
Application_1189444299,0.038124112989339626,0.08958497920807881,0.33404821821900826
Application_1189871359,0.09206435206199738,0.17549681258189662,0.3266345883134268
Application_1192817854,0.023275625543218468,0.1443732601842832,0.2884536989655012
Application_1193407725,0.03897464912447887,0.1961883639502282,0.28551155198989725
Application_1194573334,0.04385551918216223,0.04503543766803875,0.1062569180647834
Application_1196211316,0.1865642084567476,0.1358310941097763,0.2597938860616687
Application_1200105859,0.05881621725902442,0.2677316805260074,0.28977174632679986
Application_1201250492,0.0785237839326997,0.15008041543917602,0.30872141007716464
Application_1201267547,0.562248694895165,0.4767746963573108,0.3458699907251524
Application_1202440901,0.1519455240726924,0.5219109608334083,0.1343383418110879
Application_1203000059,0.0474987484638243,0.1881089221986003,0.24531972261235974
Application_120400056,0.06437967197096503,0.04298458850720954,0.05666338707396194
Application_1205027125,0.04419409418058517,0.08732335019440018,0.28550621239190116
Application_1205291296,0.03650966002491673,0.1869637471038741,0.34969457243462376
Application_1207519267,0.05003530406436099,0.09654022845034951,0.2890365057417256
Application_1208202898,0.04788090565548516,0.055856319809827304,0.11317428932201011
Application_1208543050,0.06068263971655868,0.2066790377795838,0.2661305375532204
Application_1209476276,0.057283319770012664,0.15517419001767424,0.2582989108803921
Application_1210322027,0.0401769170553824,0.208763872624392,0.25900368254329736
Application_1213205773,0.04627046592688067,0.22729539662164114,0.28214493294929566
Application_121670659,0.0555347226505377,0.16269604950586486,0.27326451556188436
Application_1216723425,0.8780802972439683,0.1423378423377695,0.1928339182303298
Application_1218203113,0.052598850129192236,0.09351978907004277,0.2754084281960344
Application_1218332981,0.025369962012114017,0.05931108547336189,0.08566761079749144
Application_1219055263,0.19670803485239258,0.392177745117301,0.15251331962401427
Application_1219949717,0.2831041238050025,0.5232359997651198,0.14634103158754921
Application_1220541878,0.019050346695052327,0.03803581139486256,0.05454990699167224
Application_1221269355,0.04609986339753818,0.04751235192553893,0.07835222326647337
Application_1222039007,0.6494231227993111,0.4213047356279662,0.2863595651389314
Application_1224187740,0.03060311520459354,0.06409574153792275,0.09724072448293461
Application_1225769256,0.020923853254604927,0.04522079105030502,0.08075941846952502
Application_1226442731,0.03962049239085519,0.11360212293646024,0.23677701402278717
Application_1228403719,0.08538221443838905,0.10634322550771128,0.3112206831946535
Application_1234321250,0.06319894446115211,0.13828380563790568,0.3265815592963897
Application_1234365113,0.04057398391511298,0.1356019615747752,0.16589162566592913
Application_1235896381,0.0558150098261682,0.09727568503801887,0.30461080740379776
Application_1237086325,0.021107281061433784,0.09641261475512472,0.2914346726081784
Application_123834627,0.05073595275662089,0.10668272484273428,0.28370195665280357
Application_1239060176,0.900069470089441,0.20588975091530376,0.23327252619108274
Application_1239627323,0.6930897323612913,0.40869553684938476,0.2606509839611925
Application_1240814574,0.17271834745727266,0.09914697036727724,0.3093305960817212
Application_1241865852,0.25337755417811186,0.5805407463361311,0.12538282948766508
Application_1241999769,0.04050029581502832,0.1958737301174899,0.2932516347763084
Application_1242315969,0.02686112620123336,0.0886604640455291,0.2864449651606998
Application_1242352417,0.04452128444028782,0.10357570949043057,0.31220566828364027
Application_1242477998,0.04236521456200419,0.09604832667660501,0.3056965309070219
Application_1246865304,0.09835965702182661,0.11476911743106899,0.3247064477655321
Application_1246985104,0.052261727704806964,0.14502774137800742,0.18046875241684546
Application_1248242433,0.16060606571574843,0.08957212572430354,0.2350920942016217
Application_1248474304,0.9605872935593164,0.08638728536131723,0.13854835692396217
Application_1248532589,0.07041439958684512,0.21734282518287934,0.3412714210586286
Application_1248970009,0.02007952363862997,0.15883383108982504,0.34780529186563813
Application_1250500817,0.14823892545417314,0.5358956415259126,0.14315724083765274
Application_125111453,0.07007932000555239,0.23530340524061813,0.24171260240571518
Application_1251689244,0.05055463955850788,0.11068135267885881,0.31870574421366976
Application_1252781397,0.7639494115607963,0.3850054323351574,0.24504288100776536
Application_1254474288,0.05512751519005092,0.16228111227874176,0.30437424837263116
Application_125498955,0.09999751032030588,0.17702613400568196,0.32806876340459473
Application_1255919690,0.023922312897515657,0.057933192948742385,0.11222777644870273
Application_1256531358,0.05147607822777156,0.16680188050678746,0.27044307996870653
Application_1256882757,0.03551245829010986,0.10061972585924522,0.2977962553999109
Application_125735546,0.04000196254234883,0.17111155349502363,0.27938117889867975
Application_1258084186,0.021238168604413937,0.14743732467124088,0.26518722622303426
Application_125846800,0.059417485304619516,0.15977223320459424,0.2963285217409815
Application_1258641337,0.5204665889677236,0.4180127863287737,0.29557450829403326
Application_1260313275,0.13856889249674478,0.5297598873866275,0.15115570958826446
Application_1260511828,0.03979558908536033,0.16062201238050328,0.2792436513001368
Application_126161718,0.03616970904407906,0.056806028376677586,0.28577209897582
Application_1263939811,0.029882338750705898,0.05689804461249015,0.08487160564691996
Application_1263997961,0.723033120722864,0.4304160801426218,0.37118870326318965
Application_1264408299,0.04693459920017607,0.12777587611573227,0.30317272201024315
Application_1264902566,0.0811982952518777,0.16678305005434285,0.31079252384432215
Application_1265044597,0.04550910856170287,0.0981025980106423,0.3078685452111901
Application_1268164546,0.15534312270010933,0.3968179838021451,0.1635414103392113
Application_1269305141,0.4262132391693401,0.39058502032919395,0.30159797207274697
Application_1269620603,0.05590710237529946,0.1531601207244691,0.33533401504645166
Application_1271570199,0.02797705108846261,0.11873181578734762,0.2966604497003
Application_1272345729,0.03510923871891559,0.16084973174171668,0.23912545576482735
Application_1273109806,0.05340397438449796,0.11307305089241729,0.298786890937617
Application_1273243804,0.03940371368470639,0.08597477369608933,0.34184676871968983
Application_1273835556,0.04438433300857261,0.1524408270744725,0.14133574028244264
Application_1273931422,0.1610400715674266,0.09005298712144791,0.2354446005762665
Application_1274166676,0.04014232591754984,0.19939398577295464,0.250521120440609
Application_127457405,0.06190283339460633,0.2161652552599643,0.3234701380271119
Application_1274866621,0.037649841166834515,0.09983840271672575,0.2721999955058885
Application_1275065414,0.0578688148941801,0.11366646787894061,0.31532922472404057
Application_1275483894,0.2936377445271497,0.38990918360547056,0.1765184019188339
Application_1275708382,0.2052378874941383,0.38848202924351694,0.15304222880497434
Application_1276203911,0.0429200532538069,0.008216416679513172,0.04374141228368296
Application_1277202210,0.06051851653305665,0.19931778653945467,0.38513863256868536
Application_1278754356,0.03223554283773102,0.20535864405096635,0.2857781314606701
Application_1279149491,0.042621216429379764,0.16269604950586486,0.27326451556188436
Application_1281070255,0.05086126846240815,0.09856850325321259,0.1990267368743633
Application_1281219916,0.038334606576207644,0.17920286421568413,0.30188202726242924
Application_1281227660,0.04134951440854505,0.09676654666018536,0.3037181336996031
Application_1282231634,0.047089971795078955,0.13979574876987746,0.2815687679960046
Application_1282418399,0.035901672723813984,0.1402724449878336,0.3081065686819291
Application_128251318,0.3413419732320355,0.5492373432789156,0.1319916449118787
Application_1282746821,0.046129749867034955,0.15906235441327118,0.3004171550235921
Application_1283341810,0.10004936882253572,0.5147969541384183,0.12268049087846337
Application_1283651073,0.04423746840511223,0.17345573316075613,0.26854896580780735
Application_1283751278,0.09681558461800331,0.16488018100275625,0.30234486768850644
Application_1284230014,0.07889795723819103,0.117898446416835,0.2847206428005911
Application_1286083897,0.0361023645924642,0.04965827697311481,0.05534174870295039
