case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
Application_1003444518,0.565378852825246,0.15625788084699638,0.16316294790958746
Application_1004385970,0.07468805562071122,0.3133727183231018,0.2785057867157575
Application_1006138809,0.6614492780734723,0.1861334838990531,0.1748222568155983
Application_1008663678,0.497651395668722,0.08719402851256901,0.1741427497130198
Application_1012600292,0.08570403633360914,0.3145011081144305,0.2616435034044236
Application_101285063,0.08247624299995497,0.33340765274693906,0.23874314062248442
Application_1013192848,0.43290910927772863,0.234625781119809,0.2440614350353546
Application_1016792765,0.12323876210513023,0.308703297628598,0.269043994557423
Application_1018266027,0.14170199238835213,0.2895793792097948,0.276520765318153
Application_1018276550,0.14014165305021564,0.2866587897716756,0.2297428881049901
Application_101973919,0.4297320406303948,0.5433234605750953,0.35777182103499644
Application_1020696982,0.08206621709019253,0.30975577775906954,0.2758259107878444
Application_1020792873,0.08098657081605666,0.3456511305604915,0.2630374986096713
Application_1020819842,0.6028165149227166,0.23429824689702752,0.22196150725672203
Application_1022084723,0.09907187756705912,0.31943736547075824,0.2590704652485998
Application_1023037940,0.07198173366882281,0.29572750759727934,0.25535793843286525
Application_102597720,0.6119646112252813,0.13906041406118308,0.1802008785743445
Application_1026777184,0.06971264783735812,0.3138058106111809,0.2791497450791467
Application_1027449105,0.06390366570755134,0.2840268759777967,0.25827624963211226
Application_1027859705,0.1267550458681099,0.25677330507019464,0.22286693376062786
Application_1028665365,0.4074687222090227,0.5933470981293818,0.32303817626542597
Application_1029674102,0.10018069324320725,0.30215600054117425,0.27045158357975035
Application_102977791,0.06705552116333505,0.30966806557201576,0.2766316053523071
Application_1031465496,0.08317540485598351,0.3498001913247421,0.22657907560843316
Application_1032862024,0.5480807314541072,0.2124972653648615,0.2344234624866905
Application_1033036371,0.5858531923810466,0.36379578371069166,0.28649365430588575
Application_1033306842,0.1213232025813445,0.3182392357740998,0.2313600399086131
Application_1033574302,0.12129640116333779,0.3891660124888797,0.2591517245450777
Application_1034775753,0.060820960822725985,0.309098387294738,0.2754603656068131
Application_1035618893,0.08560760132236367,0.3543077152205482,0.240425230729737
Application_1037771791,0.0833212874378384,0.37738463327357963,0.23497449458956732
Application_1038302868,0.08011524416762586,0.2990046137393807,0.28236626941904597
Application_1038660996,0.07742400529995622,0.4175506067901834,0.26093191966360374
Application_1039200421,0.12946151863766608,0.28156535631789753,0.2294799448934472
Application_104061665,0.08916678059971382,0.3190306441946755,0.25632674896567653
Application_1041438098,0.4173282490258054,0.4669972359353519,0.2914709110996028
Application_104406636,0.06982677850146807,0.2911346245574718,0.23370431936345473
Application_1046222107,0.07592180900656778,0.31371743541423236,0.27575956124315004
Application_1046524820,0.14350344353707298,0.2745570976580993,0.245225239384408
Application_1048834285,0.17249131080296565,0.23041312835561562,0.36774119813498846
Application_104922918,0.11857414060909185,0.29840418659499696,0.26735524802318883
Application_1050938301,0.713348777227566,0.11118717881761361,0.20734627576010373
Application_105434976,0.18647406590981974,0.6048211760691068,0.14939075321941064
Application_1054777483,0.5553709387157428,0.22146957673503115,0.22130947544491483
Application_1056831748,0.6200237470004617,0.245624382176235,0.26565257115627017
Application_1057881509,0.14048516576167552,0.2878978204128426,0.2285664969117144
Application_105906022,0.6480075260454105,0.20553899570626388,0.16842382541893836
Application_1064102675,,,
Application_1065401414,0.09465846812138042,0.3672231312632688,0.23684765945599115
Application_1069486579,0.22462375506657264,0.6583695670067032,0.16138426987279922
Application_1069511528,0.0872982039456866,0.3076166440865419,0.27946836111081796
Application_107048111,0.12887157185415796,0.3819545172960704,0.25936536786855036
Application_1070499420,0.1414700659349338,0.28944161554429615,0.23843775311774745
Application_1071392906,0.18236716565688194,0.3515159302462346,0.21671611017009443
Application_1072302976,0.09336336722696605,0.3076166440865419,0.27946836111081796
Application_1072740747,0.5040983558466466,0.14051524246034855,0.17681669402286523
Application_1073143855,0.31679586574032753,0.3077841522362975,0.09930244936772903
Application_1076592180,0.7537567680159919,0.10287015547971838,0.1733664928576837
Application_1077139293,0.08016088797304723,0.36441468726941817,0.25768274609776265
Application_1079472664,0.053835482024578725,0.30952095744435804,0.2742649197748959
Application_1079589,0.0807153910224733,0.28866601400643793,0.2119515891064582
Application_1081153991,0.1328218508229061,0.3816504288347777,0.257946868777834
Application_1082188204,0.5913755521172582,0.04166603440986152,0.12136245139232309
Application_1083885618,0.0903576887004781,0.41112711116564843,0.2503467283041057
Application_1084197155,0.08574009140307813,0.3767954920460527,0.23550962305588583
Application_1084809711,0.07959309487618545,0.2811860925989283,0.2520480207294199
Application_1084951999,0.07837386409637155,0.3062967303813152,0.2575363007863537
Application_1085916302,0.0802615197131733,0.30701729698141483,0.24266339287771904
Application_1086189813,0.08905072477148693,0.29222784233840554,0.2579057406575075
Application_1086358390,0.09549890827343568,0.3262384701541354,0.26165843546956596
Application_1087895834,0.08467861704920543,0.38122785868515774,0.2590707872568088
Application_1088555315,0.5365265763063377,0.1913884287669731,0.2047183979202193
Application_1089290640,0.12075772429171387,0.34024214568158817,0.2867974632840585
Application_1090974006,0.3393218388565408,0.39333886148157726,0.08718560904932239
Application_1091454310,0.1362767693592655,0.2822472293060152,0.26399998247266954
Application_1092109071,0.6812754923284869,0.060317981614282125,0.16991103413352804
Application_1092918410,0.1544803735011017,0.28773908997237757,0.24841171655742503
Application_1095263419,0.08460803737139379,0.2913855079850271,0.24095668748364782
Application_1096081779,0.14312799861084294,0.2866587897716756,0.2297428881049901
Application_109628015,0.37553546916767166,0.3371929219191776,0.11695489852529571
Application_1096460123,0.08225268317137924,0.37389752065432724,0.23689789999677635
Application_1096932592,0.7502251891393702,0.22937595233647573,0.19956791352260528
Application_109718783,0.10067524495658653,0.3441964848324762,0.26145930917841675
Application_109912668,0.08961325970559418,0.2890782065405741,0.2175558542982361
Application_1099430757,0.14621211441056442,0.3097337261319609,0.2436944276123096
Application_1099493178,0.07653076260904523,0.2913855079850271,0.24095668748364782
Application_1099663893,0.08400886386724367,0.41844874457549724,0.23096827096577863
Application_1100253381,0.1406304000900804,0.2878978204128426,0.2285664969117144
Application_1101636672,0.11097451280012549,0.3088185296268765,0.2693182896117658
Application_1102148836,0.08071143931465448,0.2887419912072067,0.28629315133402533
Application_1102289179,0.08334175118232337,0.3401482098958513,0.2101437684154879
Application_110355063,0.06954594169942299,0.3125061691798567,0.2791860597015895
Application_1103698005,0.42721644315513174,0.4572021634256206,0.2875366469588119
Application_1104110439,0.05947717109153809,0.309098387294738,0.2754603656068131
Application_1104349279,0.09059086919623917,0.3732241468749999,0.2501522200986377
Application_1104697616,0.20206216830623572,0.2981932009907521,0.23702128366177774
Application_1104784494,0.1264337031715265,0.3659040339489024,0.25785889475897616
Application_1104839673,0.46961875736966097,0.29664387923890234,0.10209721860198896
Application_1106610804,0.1807689474960451,0.29181488448118226,0.2226671959612927
Application_1107513596,0.0944526816670439,0.29844541279165326,0.2598094940668573
Application_1107974200,0.29838128840824335,0.5000684289840219,0.2086892749139982
Application_1108410496,0.07005825355723834,0.3173968474720817,0.27832208115100804
Application_1108553853,0.2448101784155051,0.5782317098615546,0.11175559941228005
Application_1109500523,0.23418219047814404,0.5804150192595887,0.11310307013128842
