case:concept:name,Next_activity,Next_resource
Application_1003444518,,
Application_1004385970,A_Denied,User_99
Application_1006138809,A_Cancelled,User_80
Application_1008663678,,
Application_1012600292,W_Call after offers,User_65
Application_101285063,A_Validating,User_33
Application_1013192848,O_Returned,User_93
Application_1016792765,W_Call after offers,User_67
Application_1018266027,A_Denied,User_65
Application_1018276550,A_Denied,User_67
Application_101973919,,
Application_1020696982,W_Call after offers,User_103
Application_1020792873,A_Validating,User_99
Application_1020819842,O_Create Offer,User_44
Application_1022084723,W_Call after offers,User_18
Application_1023037940,O_Cancelled,User_84
Application_102597720,A_Cancelled,User_77
Application_1026777184,A_Denied,User_99
Application_1027449105,W_Call after offers,User_65
Application_1027859705,O_Create Offer,User_78
Application_1028665365,,
Application_1029674102,W_Call after offers,User_29
Application_102977791,A_Validating,User_99
Application_1031465496,O_Cancelled,User_80
Application_1032862024,O_Create Offer,User_80
Application_1033036371,O_Cancelled,User_84
Application_1033306842,A_Cancelled,User_33
Application_1033574302,A_Validating,User_33
Application_1034775753,W_Call after offers,User_99
Application_1035618893,A_Validating,User_99
Application_1037771791,W_Call after offers,User_65
Application_1038302868,A_Validating,User_99
Application_1038660996,W_Call after offers,User_103
Application_1039200421,O_Cancelled,User_77
Application_104061665,W_Call after offers,User_29
Application_1041438098,A_Accepted,User_84
Application_104406636,A_Denied,User_99
Application_1046222107,W_Call after offers,User_103
Application_1046524820,A_Cancelled,User_96
Application_1048834285,A_Validating,User_29
Application_104922918,W_Call after offers,User_29
Application_1050938301,W_Call incomplete files,User_57
Application_105434976,A_Denied,User_65
Application_1054777483,A_Cancelled,User_84
Application_1056831748,O_Create Offer,User_65
Application_1057881509,W_Call after offers,User_29
Application_105906022,A_Incomplete,User_61
Application_1064102675,,
Application_1065401414,O_Cancelled,User_66
Application_1069486579,A_Validating,User_99
Application_1069511528,A_Cancelled,User_84
Application_107048111,A_Cancelled,User_66
Application_1070499420,A_Denied,User_83
Application_1071392906,A_Cancelled,User_77
Application_1072302976,W_Call after offers,User_29
Application_1072740747,,
Application_1073143855,,
Application_1076592180,O_Create Offer,User_84
Application_1077139293,A_Validating,User_16
Application_1079472664,A_Validating,User_99
Application_1079589,W_Call after offers,User_29
Application_1081153991,W_Call after offers,User_65
Application_1082188204,,
Application_1083885618,O_Cancelled,User_65
Application_1084197155,W_Call after offers,User_65
Application_1084809711,A_Denied,User_71
Application_1084951999,W_Call after offers,User_54
Application_1085916302,W_Call after offers,User_29
Application_1086189813,A_Validating,User_99
Application_1086358390,W_Call after offers,User_67
Application_1087895834,A_Denied,User_67
Application_1088555315,W_Call incomplete files,User_42
Application_1089290640,W_Call after offers,User_29
Application_1090974006,O_Cancelled,User_96
Application_1091454310,A_Cancelled,User_66
Application_1092109071,A_Denied,User_65
Application_1092918410,W_Call after offers,User_103
Application_1095263419,A_Denied,User_99
Application_1096081779,A_Denied,User_67
Application_109628015,,
Application_1096460123,A_Validating,User_99
Application_1096932592,O_Returned,User_101
Application_109718783,,
Application_109912668,W_Call after offers,User_99
Application_1099430757,O_Cancelled,User_65
Application_1099493178,A_Denied,User_99
Application_1099663893,O_Cancelled,User_65
Application_1100253381,A_Validating,User_99
Application_1101636672,A_Denied,User_67
Application_1102148836,W_Call after offers,User_103
Application_1102289179,O_Cancelled,User_65
Application_110355063,A_Validating,User_99
Application_1103698005,,
Application_1104110439,W_Call after offers,User_67
Application_1104349279,W_Call after offers,User_42
Application_1104697616,A_Denied,User_67
Application_1104784494,A_Denied,User_99
Application_1104839673,W_Call incomplete files,User_11
Application_1106610804,A_Denied,User_65
Application_1107513596,A_Denied,User_67
Application_1107974200,A_Validating,User_99
Application_1108410496,A_Cancelled,User_84
Application_1108553853,A_Validating,User_103
Application_1109500523,O_Cancelled,User_77
Application_1109722425,A_Denied,User_42
Application_1110003824,,
Application_1110334222,W_Call after offers,User_65
Application_1110847631,A_Denied,User_18
Application_1112791540,A_Validating,User_33
Application_1114627184,A_Cancelled,User_84
Application_1115275695,A_Denied,User_99
Application_111536511,O_Cancelled,User_77
Application_1116596448,A_Cancelled,User_96
Application_1116878017,A_Validating,User_100
Application_1118317851,A_Validating,User_83
Application_1118691851,A_Denied,User_65
Application_1118794258,A_Denied,User_67
Application_1119128567,W_Call after offers,User_103
Application_1119346613,W_Call after offers,User_65
Application_1119704576,W_Call incomplete files,User_21
Application_1120624192,A_Denied,User_44
Application_1121095468,A_Denied,User_77
Application_112299550,A_Validating,User_99
Application_1123320394,A_Denied,User_65
Application_1123432099,A_Denied,User_67
Application_1123655418,O_Cancelled,User_84
Application_1124789802,A_Cancelled,User_84
Application_1125229039,,
Application_1125299308,O_Cancelled,User_80
Application_1131812437,A_Accepted,User_80
Application_1131974200,A_Validating,User_99
Application_1132898010,W_Call after offers,User_65
Application_1133826059,A_Validating,User_29
Application_113474586,W_Call after offers,User_99
Application_1136138244,A_Denied,User_91
Application_1136188668,W_Call after offers,User_65
Application_1136782466,,
Application_1136942310,A_Validating,User_33
