case:concept:name,recommendation:act,recommendation:res,reason
Application_1425329540,A_Validating,User_10,not_reachable_from_replayed_prefix_marking
Application_1584063031,A_Validating,User_4,not_reachable_from_replayed_prefix_marking
Application_1479752026,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_851895556,A_Validating,User_51,not_reachable_from_replayed_prefix_marking
Application_1975819852,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1784815865,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1735566698,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1155624509,A_Validating,User_51,not_reachable_from_replayed_prefix_marking
Application_330251746,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1898457792,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_918963277,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1654636815,A_Validating,User_122,not_reachable_from_replayed_prefix_marking
Application_1003444518,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1092109071,A_Validating,User_49,not_reachable_from_replayed_prefix_marking
Application_663134091,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1452533285,A_Validating,User_47,not_reachable_from_replayed_prefix_marking
Application_269341222,A_Validating,User_47,not_reachable_from_replayed_prefix_marking
Application_114551747,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_157155173,A_Validating,User_133,not_reachable_from_replayed_prefix_marking
Application_1577667494,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1157095713,A_Validating,User_10,not_reachable_from_replayed_prefix_marking
Application_574500271,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_938318297,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_592613102,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_589041415,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_839952915,A_Validating,User_83,not_reachable_from_replayed_prefix_marking
Application_1050938301,A_Validating,User_49,not_reachable_from_replayed_prefix_marking
Application_1960245250,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1518048032,A_Validating,User_49,not_reachable_from_replayed_prefix_marking
Application_427975818,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_387778376,A_Validating,User_14,not_reachable_from_replayed_prefix_marking
Application_1143452352,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_597372127,A_Validating,User_47,not_reachable_from_replayed_prefix_marking
Application_163804730,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1375169811,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1802283850,W_Complete application,User_104,not_reachable_from_replayed_prefix_marking
Application_2043967522,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1082188204,A_Validating,User_51,not_reachable_from_replayed_prefix_marking
Application_1959536677,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1667989141,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_2099511368,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1496645833,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_856935152,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
